Office,Discipline,Path
SSC,CVL,\\adgce.local\projects\SSC\23000\23408\CVL\RCRD CPY\250402_01_Mark Up Comment on Dps for client
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250321_IFA Stage 1\QA
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250415_01_Early works
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\DWG
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\CRNT\EARLY WORKS
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250409_01_IFA_STG 1 HYD
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250327_01_IFI_STG 2
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\CRNT\STAGE 01
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250414_01_Info
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\0. STAGE 5A\241025_01_IFT SW
