Office,Discipline,Path
SSC,CVL,\\adgce.local\projects\SSC\23000\23076\CVL\RCRD CPY\250630_60% Design\QA
SSC,CVL,\\adgce.local\projects\SSC\25000\25633\CVL\RCRD CPY\COTTON TREE\CRNT
SSC,CVL,\\adgce.local\projects\SSC\25000\25633\CVL\RCRD CPY\COTTON TREE\250717_01_COTTON TREE IFC
SSC,CVL,\\adgce.local\projects\SSC\26000\26921\CVL\RCRD CPY\250620_01_Preliminary\QA
SSC,CVL,\\adgce.local\projects\SSC\26000\26921\CVL\RCRD CPY\CRNT
SSC,CVL,\\adgce.local\projects\SSC\26000\26921\CVL\RCRD CPY\250714_01_IFC\QA
SSC,CVL,\\adgce.local\projects\SSC\26000\26921\CVL\RCRD CPY\250707_01_IFA
SSC,CVL,\\adgce.local\projects\SSC\26000\26921\CVL\RCRD CPY\250708_01_IFA
SSC,CVL,\\adgce.local\projects\SSC\26000\26921\CVL\RCRD CPY\250624_01_IFA\QA
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250703_01_Waterway report-WIP
SSC,CVL,\\adgce.local\projects\SSC\26000\26924\CVL\RCRD CPY\250611_02_stage 1 RFI
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\4. STAGE 4B\250416_01_IFT\QA
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\3. STAGE 4A\250430_01_STAGE 4A
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\2. STAGE 5C\250630_01_IFA W
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\1. STAGE 5B\250430_01_STAGE 5B
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\1. STAGE 5B\250630_01_IFA W&S
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\4. STAGE 4B\250630_01_IFA W&S
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\0. STAGE 5A\250416_01_IFT\QA
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\2. STAGE 5C\250718_01_IFC W&S
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\4. STAGE 4B\250718_01_IFC W&S
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\3. STAGE 4A\250416_01_IFT\QA
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\2. STAGE 5C\250416_01_IFT\QA
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\3. STAGE 4A\250718_01_IFC W&S
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\4. STAGE 4B\CRNT
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\1. STAGE 5B\250416_01_IFT\QA
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\1. STAGE 5B\250718_01_IFC W&S
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\2. STAGE 5C\250430_01_STAGE 5C
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\5. SKETCHES & OTHER DESIGN DATA\250702_01_Info
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\4. STAGE 4B\250430_01_STAGE 4B
SSC,CVL,\\adgce.local\projects\SSC\27000\27170\CVL\RCRD CPY\3. STAGE 4A\250630_01_IFA W&S
SSC,CVL,\\adgce.local\projects\SSC\28000\28690\CVL\RCRD CPY\CRNT
SSC,CVL,\\adgce.local\projects\SSC\28000\28690\CVL\RCRD CPY\250708_EW IFC
